index,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country
164,536384,22189,CREAM HEART CARD HOLDER,4,12/1/2010 9:53,3.95,18074.0,United Kingdom
165,536384,22427,ENAMEL FLOWER JUG CREAM,3,12/1/2010 9:53,5.95,18074.0,United Kingdom
166,536384,22428,ENAMEL FIRE BUCKET CREAM,6,12/1/2010 9:53,6.95,18074.0,United Kingdom
167,536384,22424,ENAMEL BREAD BIN CREAM,8,12/1/2010 9:53,10.95,18074.0,United Kingdom
168,536385,22783,SET 3 WICKER OVAL BASKETS W LIDS,1,12/1/2010 9:56,19.95,17420.0,United Kingdom
169,536385,22961,JAM MAKING SET PRINTED,12,12/1/2010 9:56,1.45,17420.0,United Kingdom
170,536385,22960,JAM MAKING SET WITH JARS,6,12/1/2010 9:56,4.25,17420.0,United Kingdom
171,536385,22663,JUMBO BAG DOLLY GIRL DESIGN,10,12/1/2010 9:56,1.95,17420.0,United Kingdom
172,536385,85049A,TRADITIONAL CHRISTMAS RIBBONS,12,12/1/2010 9:56,1.25,17420.0,United Kingdom
173,536385,22168,ORGANISER WOOD ANTIQUE WHITE ,2,12/1/2010 9:56,8.5,17420.0,United Kingdom
174,536385,22662,LUNCH BAG DOLLY GIRL DESIGN,10,12/1/2010 9:56,1.65,17420.0,United Kingdom
175,536386,84880,WHITE WIRE EGG HOLDER,36,12/1/2010 9:57,4.95,16029.0,United Kingdom
176,536386,85099C,JUMBO  BAG BAROQUE BLACK WHITE,100,12/1/2010 9:57,1.65,16029.0,United Kingdom
177,536386,85099B,JUMBO BAG RED RETROSPOT,100,12/1/2010 9:57,1.65,16029.0,United Kingdom
178,536387,79321,CHILLI LIGHTS,192,12/1/2010 9:58,3.82,16029.0,United Kingdom
179,536387,22780,LIGHT GARLAND BUTTERFILES PINK,192,12/1/2010 9:58,3.37,16029.0,United Kingdom
180,536387,22779,WOODEN OWLS LIGHT GARLAND ,192,12/1/2010 9:58,3.37,16029.0,United Kingdom
181,536387,22466,FAIRY TALE COTTAGE NIGHTLIGHT,432,12/1/2010 9:58,1.45,16029.0,United Kingdom
182,536387,21731,RED TOADSTOOL LED NIGHT LIGHT,432,12/1/2010 9:58,1.25,16029.0,United Kingdom
183,536388,21754,HOME BUILDING BLOCK WORD,3,12/1/2010 9:59,5.95,16250.0,United Kingdom
184,536388,21755,LOVE BUILDING BLOCK WORD,3,12/1/2010 9:59,5.95,16250.0,United Kingdom
185,536388,21523,DOORMAT FANCY FONT HOME SWEET HOME,2,12/1/2010 9:59,7.95,16250.0,United Kingdom
186,536388,21363,HOME SMALL WOOD LETTERS,3,12/1/2010 9:59,4.95,16250.0,United Kingdom
187,536388,21411,GINGHAM HEART  DOORSTOP RED,3,12/1/2010 9:59,4.25,16250.0,United Kingdom
188,536388,22318,FIVE HEART HANGING DECORATION,6,12/1/2010 9:59,2.95,16250.0,United Kingdom
189,536388,22464,HANGING METAL HEART LANTERN,12,12/1/2010 9:59,1.65,16250.0,United Kingdom
190,536388,22915,ASSORTED BOTTLE TOP  MAGNETS ,12,12/1/2010 9:59,0.42,16250.0,United Kingdom
191,536388,22922,FRIDGE MAGNETS US DINER ASSORTED,12,12/1/2010 9:59,0.85,16250.0,United Kingdom
192,536388,22969,HOMEMADE JAM SCENTED CANDLES,12,12/1/2010 9:59,1.45,16250.0,United Kingdom
193,536388,22923,FRIDGE MAGNETS LES ENFANTS ASSORTED,12,12/1/2010 9:59,0.85,16250.0,United Kingdom
194,536388,21115,ROSE CARAVAN DOORSTOP,4,12/1/2010 9:59,6.75,16250.0,United Kingdom
195,536388,22469,HEART OF WICKER SMALL,12,12/1/2010 9:59,1.65,16250.0,United Kingdom
196,536388,22242,5 HOOK HANGER MAGIC TOADSTOOL,12,12/1/2010 9:59,1.65,16250.0,United Kingdom
197,536389,22941,CHRISTMAS LIGHTS 10 REINDEER,6,12/1/2010 10:03,8.5,12431.0,Australia
198,536389,21622,VINTAGE UNION JACK CUSHION COVER,8,12/1/2010 10:03,4.95,12431.0,Australia
199,536389,21791,VINTAGE HEADS AND TAILS CARD GAME ,12,12/1/2010 10:03,1.25,12431.0,Australia
200,536389,35004C,SET OF 3 COLOURED  FLYING DUCKS,6,12/1/2010 10:03,5.45,12431.0,Australia
201,536389,35004G,SET OF 3 GOLD FLYING DUCKS,4,12/1/2010 10:03,6.35,12431.0,Australia
202,536389,85014B,RED RETROSPOT UMBRELLA,6,12/1/2010 10:03,5.95,12431.0,Australia
203,536389,85014A,BLACK/BLUE POLKADOT UMBRELLA,3,12/1/2010 10:03,5.95,12431.0,Australia
204,536389,22193,RED DINER WALL CLOCK,2,12/1/2010 10:03,8.5,12431.0,Australia
205,536389,22726,ALARM CLOCK BAKELIKE GREEN,4,12/1/2010 10:03,3.75,12431.0,Australia
206,536389,22727,ALARM CLOCK BAKELIKE RED ,4,12/1/2010 10:03,3.75,12431.0,Australia
207,536389,22192,BLUE DINER WALL CLOCK,2,12/1/2010 10:03,8.5,12431.0,Australia
208,536389,22191,IVORY DINER WALL CLOCK,2,12/1/2010 10:03,8.5,12431.0,Australia
209,536389,22195,LARGE HEART MEASURING SPOONS,24,12/1/2010 10:03,1.65,12431.0,Australia
210,536389,22196,SMALL HEART MEASURING SPOONS,24,12/1/2010 10:03,0.85,12431.0,Australia
211,536390,22941,CHRISTMAS LIGHTS 10 REINDEER,2,12/1/2010 10:19,8.5,17511.0,United Kingdom
212,536390,22960,JAM MAKING SET WITH JARS,12,12/1/2010 10:19,3.75,17511.0,United Kingdom
213,536390,22961,JAM MAKING SET PRINTED,12,12/1/2010 10:19,1.45,17511.0,United Kingdom
214,536390,22962,JAM JAR WITH PINK LID,48,12/1/2010 10:19,0.72,17511.0,United Kingdom
215,536390,22963,JAM JAR WITH GREEN LID,48,12/1/2010 10:19,0.72,17511.0,United Kingdom
216,536390,22968,ROSE COTTAGE KEEPSAKE BOX ,8,12/1/2010 10:19,8.5,17511.0,United Kingdom
217,536390,84970S,HANGING HEART ZINC T-LIGHT HOLDER,144,12/1/2010 10:19,0.64,17511.0,United Kingdom
218,536390,22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,40,12/1/2010 10:19,2.55,17511.0,United Kingdom
219,536390,20668,DISCO BALL CHRISTMAS DECORATION,288,12/1/2010 10:19,0.1,17511.0,United Kingdom
220,536390,85123A,WHITE HANGING HEART T-LIGHT HOLDER,64,12/1/2010 10:19,2.55,17511.0,United Kingdom
221,536390,22197,SMALL POPCORN HOLDER,100,12/1/2010 10:19,0.72,17511.0,United Kingdom
222,536390,22198,LARGE POPCORN HOLDER ,50,12/1/2010 10:19,1.45,17511.0,United Kingdom
223,536390,21533,RETROSPOT LARGE MILK JUG,12,12/1/2010 10:19,4.25,17511.0,United Kingdom
224,536390,21080,SET/20 RED RETROSPOT PAPER NAPKINS ,96,12/1/2010 10:19,0.64,17511.0,United Kingdom
225,536390,21094,SET/6 RED SPOTTY PAPER PLATES,96,12/1/2010 10:19,0.64,17511.0,United Kingdom
226,536390,21086,SET/6 RED SPOTTY PAPER CUPS,48,12/1/2010 10:19,0.65,17511.0,United Kingdom
227,536390,21786,POLKADOT RAIN HAT ,144,12/1/2010 10:19,0.32,17511.0,United Kingdom
228,536390,22654,DELUXE SEWING KIT ,40,12/1/2010 10:19,4.95,17511.0,United Kingdom
229,536390,21485,RETROSPOT HEART HOT WATER BOTTLE,24,12/1/2010 10:19,4.25,17511.0,United Kingdom
230,536390,84029G,KNITTED UNION FLAG HOT WATER BOTTLE,24,12/1/2010 10:19,3.39,17511.0,United Kingdom
231,536390,84030E,ENGLISH ROSE HOT WATER BOTTLE,24,12/1/2010 10:19,3.75,17511.0,United Kingdom
232,536390,22174,PHOTO CUBE,48,12/1/2010 10:19,1.48,17511.0,United Kingdom
233,536390,22969,HOMEMADE JAM SCENTED CANDLES,96,12/1/2010 10:19,1.25,17511.0,United Kingdom
234,536390,85099B,JUMBO BAG RED RETROSPOT,100,12/1/2010 10:19,1.65,17511.0,United Kingdom
235,C536391,22556,PLASTERS IN TIN CIRCUS PARADE ,-12,12/1/2010 10:24,1.65,17548.0,United Kingdom
236,C536391,21984,PACK OF 12 PINK PAISLEY TISSUES ,-24,12/1/2010 10:24,0.29,17548.0,United Kingdom
237,C536391,21983,PACK OF 12 BLUE PAISLEY TISSUES ,-24,12/1/2010 10:24,0.29,17548.0,United Kingdom
238,C536391,21980,PACK OF 12 RED RETROSPOT TISSUES ,-24,12/1/2010 10:24,0.29,17548.0,United Kingdom
239,C536391,21484,CHICK GREY HOT WATER BOTTLE,-12,12/1/2010 10:24,3.45,17548.0,United Kingdom
240,C536391,22557,PLASTERS IN TIN VINTAGE PAISLEY ,-12,12/1/2010 10:24,1.65,17548.0,United Kingdom
241,C536391,22553,PLASTERS IN TIN SKULLS,-24,12/1/2010 10:24,1.65,17548.0,United Kingdom
242,536392,22150,3 STRIPEY MICE FELTCRAFT,6,12/1/2010 10:29,1.95,13705.0,United Kingdom
243,536392,22619,SET OF 6 SOLDIER SKITTLES,4,12/1/2010 10:29,3.75,13705.0,United Kingdom
244,536392,21891,TRADITIONAL WOODEN SKIPPING ROPE,12,12/1/2010 10:29,1.25,13705.0,United Kingdom
245,536392,21889,WOODEN BOX OF DOMINOES,12,12/1/2010 10:29,1.25,13705.0,United Kingdom
246,536392,22827,RUSTIC  SEVENTEEN DRAWER SIDEBOARD,1,12/1/2010 10:29,165.0,13705.0,United Kingdom
247,536392,22127,PARTY CONES CARNIVAL ASSORTED,12,12/1/2010 10:29,1.25,13705.0,United Kingdom
248,536392,22128,PARTY CONES CANDY ASSORTED,12,12/1/2010 10:29,1.25,13705.0,United Kingdom
249,536392,22502,PICNIC BASKET WICKER SMALL,4,12/1/2010 10:29,5.95,13705.0,United Kingdom
250,536392,84879,ASSORTED COLOUR BIRD ORNAMENT,16,12/1/2010 10:29,1.69,13705.0,United Kingdom
251,536392,22338,STAR DECORATION PAINTED ZINC ,24,12/1/2010 10:29,0.65,13705.0,United Kingdom
252,536393,22180,RETROSPOT LAMP,8,12/1/2010 10:37,9.95,13747.0,United Kingdom
253,536394,21506,"FANCY FONT BIRTHDAY CARD, ",24,12/1/2010 10:39,0.42,13408.0,United Kingdom
254,536394,22633,HAND WARMER UNION JACK,96,12/1/2010 10:39,1.85,13408.0,United Kingdom
255,536394,22866,HAND WARMER SCOTTY DOG DESIGN,96,12/1/2010 10:39,1.85,13408.0,United Kingdom
256,536394,22865,HAND WARMER OWL DESIGN,96,12/1/2010 10:39,1.85,13408.0,United Kingdom
257,536394,22632,HAND WARMER RED RETROSPOT,96,12/1/2010 10:39,1.85,13408.0,United Kingdom
258,536394,21485,RETROSPOT HEART HOT WATER BOTTLE,12,12/1/2010 10:39,4.95,13408.0,United Kingdom
259,536394,22349,DOG BOWL CHASING BALL DESIGN,12,12/1/2010 10:39,3.75,13408.0,United Kingdom
260,536394,22558,CLOTHES PEGS RETROSPOT PACK 24 ,48,12/1/2010 10:39,1.25,13408.0,United Kingdom
261,536394,85152,HAND OVER THE CHOCOLATE   SIGN ,12,12/1/2010 10:39,2.1,13408.0,United Kingdom
262,536394,85123A,WHITE HANGING HEART T-LIGHT HOLDER,32,12/1/2010 10:39,2.55,13408.0,United Kingdom
263,536394,22652,TRAVEL SEWING KIT,20,12/1/2010 10:39,1.65,13408.0,United Kingdom
264,536395,22188,BLACK HEART CARD HOLDER,8,12/1/2010 10:47,3.95,13767.0,United Kingdom
265,536395,84879,ASSORTED COLOUR BIRD ORNAMENT,32,12/1/2010 10:47,1.69,13767.0,United Kingdom
266,536395,21977,PACK OF 60 PINK PAISLEY CAKE CASES,24,12/1/2010 10:47,0.55,13767.0,United Kingdom
267,536395,84991,60 TEATIME FAIRY CAKE CASES,24,12/1/2010 10:47,0.55,13767.0,United Kingdom
268,536395,21212,PACK OF 72 RETROSPOT CAKE CASES,24,12/1/2010 10:47,0.55,13767.0,United Kingdom
269,536395,21484,CHICK GREY HOT WATER BOTTLE,8,12/1/2010 10:47,3.45,13767.0,United Kingdom
270,536395,21314,SMALL GLASS HEART TRINKET POT,8,12/1/2010 10:47,2.1,13767.0,United Kingdom
271,536395,22730,ALARM CLOCK BAKELIKE IVORY,4,12/1/2010 10:47,3.75,13767.0,United Kingdom
272,536395,22727,ALARM CLOCK BAKELIKE RED ,8,12/1/2010 10:47,3.75,13767.0,United Kingdom
273,536395,22729,ALARM CLOCK BAKELIKE ORANGE,8,12/1/2010 10:47,3.75,13767.0,United Kingdom
274,536395,22726,ALARM CLOCK BAKELIKE GREEN,8,12/1/2010 10:47,3.75,13767.0,United Kingdom
275,536395,22114,HOT WATER BOTTLE TEA AND SYMPATHY,8,12/1/2010 10:47,3.95,13767.0,United Kingdom
276,536395,22867,HAND WARMER BIRD DESIGN,48,12/1/2010 10:47,2.1,13767.0,United Kingdom
277,536395,22866,HAND WARMER SCOTTY DOG DESIGN,48,12/1/2010 10:47,2.1,13767.0,United Kingdom
278,536396,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,12/1/2010 10:51,2.55,17850.0,United Kingdom
279,536396,71053,WHITE METAL LANTERN,6,12/1/2010 10:51,3.39,17850.0,United Kingdom
280,536396,84406B,CREAM CUPID HEARTS COAT HANGER,8,12/1/2010 10:51,2.75,17850.0,United Kingdom
281,536396,15056BL,EDWARDIAN PARASOL BLACK,6,12/1/2010 10:51,4.95,17850.0,United Kingdom
282,536396,20679,EDWARDIAN PARASOL RED,6,12/1/2010 10:51,4.95,17850.0,United Kingdom
283,536396,37370,RETRO COFFEE MUGS ASSORTED,6,12/1/2010 10:51,1.06,17850.0,United Kingdom
284,536396,21871,SAVE THE PLANET MUG,6,12/1/2010 10:51,1.06,17850.0,United Kingdom
285,536396,21071,VINTAGE BILLBOARD DRINK ME MUG,6,12/1/2010 10:51,1.06,17850.0,United Kingdom
286,536396,21068,VINTAGE BILLBOARD LOVE/HATE MUG,6,12/1/2010 10:51,1.06,17850.0,United Kingdom
287,536396,82483,WOOD 2 DRAWER CABINET WHITE FINISH,2,12/1/2010 10:51,4.95,17850.0,United Kingdom
288,536396,82486,WOOD S/3 CABINET ANT WHITE FINISH,4,12/1/2010 10:51,6.95,17850.0,United Kingdom
289,536396,82482,WOODEN PICTURE FRAME WHITE FINISH,6,12/1/2010 10:51,2.1,17850.0,United Kingdom
290,536396,82494L,WOODEN FRAME ANTIQUE WHITE ,12,12/1/2010 10:51,2.55,17850.0,United Kingdom
291,536396,84029G,KNITTED UNION FLAG HOT WATER BOTTLE,6,12/1/2010 10:51,3.39,17850.0,United Kingdom
292,536396,84029E,RED WOOLLY HOTTIE WHITE HEART.,6,12/1/2010 10:51,3.39,17850.0,United Kingdom
293,536396,22752,SET 7 BABUSHKA NESTING BOXES,2,12/1/2010 10:51,7.65,17850.0,United Kingdom
294,536396,22803,IVORY EMBROIDERED QUILT ,2,12/1/2010 10:51,35.75,17850.0,United Kingdom
295,536396,21730,GLASS STAR FROSTED T-LIGHT HOLDER,6,12/1/2010 10:51,4.25,17850.0,United Kingdom
296,536397,35004B,SET OF 3 BLACK FLYING DUCKS,12,12/1/2010 10:51,4.65,17924.0,United Kingdom
297,536397,35004C,SET OF 3 COLOURED  FLYING DUCKS,48,12/1/2010 10:51,4.65,17924.0,United Kingdom
298,536398,21980,PACK OF 12 RED RETROSPOT TISSUES ,24,12/1/2010 10:52,0.29,13448.0,United Kingdom
299,536398,21844,RED RETROSPOT MUG,6,12/1/2010 10:52,2.95,13448.0,United Kingdom
300,536398,22468,BABUSHKA LIGHTS STRING OF 10,4,12/1/2010 10:52,6.75,13448.0,United Kingdom
301,536398,22637,PIGGY BANK RETROSPOT ,8,12/1/2010 10:52,2.55,13448.0,United Kingdom
302,536398,22752,SET 7 BABUSHKA NESTING BOXES,6,12/1/2010 10:52,8.5,13448.0,United Kingdom
303,536398,48185,DOORMAT FAIRY CAKE,2,12/1/2010 10:52,7.95,13448.0,United Kingdom
304,536398,22632,HAND WARMER RED RETROSPOT,12,12/1/2010 10:52,2.1,13448.0,United Kingdom
305,536398,22866,HAND WARMER SCOTTY DOG DESIGN,12,12/1/2010 10:52,2.1,13448.0,United Kingdom
306,536398,22865,HAND WARMER OWL DESIGN,12,12/1/2010 10:52,2.1,13448.0,United Kingdom
307,536398,21232,STRAWBERRY CERAMIC TRINKET BOX,12,12/1/2010 10:52,1.25,13448.0,United Kingdom
308,536398,22064,PINK DOUGHNUT TRINKET POT ,12,12/1/2010 10:52,1.65,13448.0,United Kingdom
309,536398,22449,SILK PURSE BABUSHKA PINK,6,12/1/2010 10:52,3.35,13448.0,United Kingdom
310,536398,22114,HOT WATER BOTTLE TEA AND SYMPATHY,4,12/1/2010 10:52,3.95,13448.0,United Kingdom
311,536398,22835,HOT WATER BOTTLE I AM SO POORLY,8,12/1/2010 10:52,4.65,13448.0,United Kingdom
312,536398,22112,CHOCOLATE HOT WATER BOTTLE,9,12/1/2010 10:52,4.95,13448.0,United Kingdom
313,536398,21479,WHITE SKULL HOT WATER BOTTLE ,4,12/1/2010 10:52,3.75,13448.0,United Kingdom
314,536398,22111,SCOTTIE DOG HOT WATER BOTTLE,9,12/1/2010 10:52,4.95,13448.0,United Kingdom
315,536399,22632,HAND WARMER RED POLKA DOT,6,12/1/2010 10:52,1.85,17850.0,United Kingdom
316,536399,22633,HAND WARMER UNION JACK,6,12/1/2010 10:52,1.85,17850.0,United Kingdom
317,536400,22969,HOMEMADE JAM SCENTED CANDLES,12,12/1/2010 10:53,1.45,13448.0,United Kingdom
318,536401,22110,BIRD HOUSE HOT WATER BOTTLE,1,12/1/2010 11:21,2.55,15862.0,United Kingdom
319,536401,22098,BOUDOIR SQUARE TISSUE BOX,1,12/1/2010 11:21,1.25,15862.0,United Kingdom
320,536401,22100,SKULLS SQUARE TISSUE BOX,2,12/1/2010 11:21,1.25,15862.0,United Kingdom
321,536401,22766,PHOTO FRAME CORNICE,1,12/1/2010 11:21,2.95,15862.0,United Kingdom
322,536401,22451,SILK PURSE BABUSHKA RED,1,12/1/2010 11:21,3.35,15862.0,United Kingdom
323,536401,22549,PICTURE DOMINOES,1,12/1/2010 11:21,1.45,15862.0,United Kingdom
324,536401,84744,S/6 SEW ON CROCHET FLOWERS,1,12/1/2010 11:21,1.25,15862.0,United Kingdom
325,536401,85049E,SCANDINAVIAN REDS RIBBONS,2,12/1/2010 11:21,1.25,15862.0,United Kingdom
326,536401,21328,BALLOONS  WRITING SET ,1,12/1/2010 11:21,1.65,15862.0,United Kingdom
327,536401,22961,JAM MAKING SET PRINTED,4,12/1/2010 11:21,1.45,15862.0,United Kingdom